"rank","abund","site","dat","singletons","sim","source"
1,1,"14107000049","fia_small",FALSE,-99,"observed"
2,1,"14107000049","fia_small",FALSE,-99,"observed"
3,1,"14107000049","fia_small",FALSE,-99,"observed"
4,1,"14107000049","fia_small",FALSE,-99,"observed"
1,1,"14107000119","fia_small",FALSE,-99,"observed"
2,1,"14107000119","fia_small",FALSE,-99,"observed"
3,1,"14107000119","fia_small",FALSE,-99,"observed"
1,1,"14125000011","fia_small",FALSE,-99,"observed"
1,1,"14125000017","fia_small",FALSE,-99,"observed"
2,1,"14125000017","fia_small",FALSE,-99,"observed"
3,1,"14125000017","fia_small",FALSE,-99,"observed"
1,1,"14125000033","fia_small",FALSE,-99,"observed"
2,1,"14125000033","fia_small",FALSE,-99,"observed"
3,1,"14125000033","fia_small",FALSE,-99,"observed"
1,1,"14125000065","fia_small",FALSE,-99,"observed"
2,1,"14125000065","fia_small",FALSE,-99,"observed"
1,1,"14125000067","fia_small",FALSE,-99,"observed"
2,1,"14125000067","fia_small",FALSE,-99,"observed"
3,1,"14125000067","fia_small",FALSE,-99,"observed"
4,1,"14125000067","fia_small",FALSE,-99,"observed"
1,1,"14125000068","fia_small",FALSE,-99,"observed"
2,1,"14125000068","fia_small",FALSE,-99,"observed"
1,1,"14125000078","fia_small",FALSE,-99,"observed"
1,1,"14125000093","fia_small",FALSE,-99,"observed"
2,1,"14125000093","fia_small",FALSE,-99,"observed"
1,1,"14125000111","fia_small",FALSE,-99,"observed"
2,1,"14125000111","fia_small",FALSE,-99,"observed"
3,1,"14125000111","fia_small",FALSE,-99,"observed"
4,1,"14125000111","fia_small",FALSE,-99,"observed"
5,1,"14125000111","fia_small",FALSE,-99,"observed"
6,1,"14125000111","fia_small",FALSE,-99,"observed"
1,1,"14125000123","fia_small",FALSE,-99,"observed"
2,1,"14125000123","fia_small",FALSE,-99,"observed"
3,1,"14125000123","fia_small",FALSE,-99,"observed"
1,1,"14125000142","fia_small",FALSE,-99,"observed"
2,1,"14125000142","fia_small",FALSE,-99,"observed"
3,1,"14125000142","fia_small",FALSE,-99,"observed"
1,1,"14125000179","fia_small",FALSE,-99,"observed"
2,1,"14125000179","fia_small",FALSE,-99,"observed"
1,1,"15009000019","fia_small",FALSE,-99,"observed"
2,1,"15009000019","fia_small",FALSE,-99,"observed"
3,1,"15009000019","fia_small",FALSE,-99,"observed"
1,1,"15009000023","fia_small",FALSE,-99,"observed"
2,1,"15009000023","fia_small",FALSE,-99,"observed"
3,1,"15009000023","fia_small",FALSE,-99,"observed"
1,1,"15009000031","fia_small",FALSE,-99,"observed"
2,1,"15009000031","fia_small",FALSE,-99,"observed"
3,1,"15009000031","fia_small",FALSE,-99,"observed"
4,1,"15009000031","fia_small",FALSE,-99,"observed"
5,1,"15009000031","fia_small",FALSE,-99,"observed"
6,1,"15009000031","fia_small",FALSE,-99,"observed"
1,1,"15009000042","fia_small",FALSE,-99,"observed"
2,1,"15009000042","fia_small",FALSE,-99,"observed"
3,1,"15009000042","fia_small",FALSE,-99,"observed"
1,1,"15009000052","fia_small",FALSE,-99,"observed"
2,1,"15009000052","fia_small",FALSE,-99,"observed"
3,1,"15009000052","fia_small",FALSE,-99,"observed"
1,1,"15009000066","fia_small",FALSE,-99,"observed"
2,1,"15009000066","fia_small",FALSE,-99,"observed"
1,1,"15015000054","fia_small",FALSE,-99,"observed"
2,1,"15015000054","fia_small",FALSE,-99,"observed"
3,1,"15015000054","fia_small",FALSE,-99,"observed"
4,1,"15015000054","fia_small",FALSE,-99,"observed"
5,1,"15015000054","fia_small",FALSE,-99,"observed"
6,1,"15015000054","fia_small",FALSE,-99,"observed"
1,1,"15015000086","fia_small",FALSE,-99,"observed"
2,1,"15015000086","fia_small",FALSE,-99,"observed"
3,1,"15015000086","fia_small",FALSE,-99,"observed"
1,1,"15019000024","fia_small",FALSE,-99,"observed"
2,1,"15019000024","fia_small",FALSE,-99,"observed"
1,1,"15019000029","fia_small",FALSE,-99,"observed"
2,1,"15019000029","fia_small",FALSE,-99,"observed"
3,1,"15019000029","fia_small",FALSE,-99,"observed"
4,1,"15019000029","fia_small",FALSE,-99,"observed"
1,1,"15019000054","fia_small",FALSE,-99,"observed"
2,1,"15019000054","fia_small",FALSE,-99,"observed"
3,1,"15019000054","fia_small",FALSE,-99,"observed"
4,1,"15019000054","fia_small",FALSE,-99,"observed"
5,1,"15019000054","fia_small",FALSE,-99,"observed"
1,1,"15019000068","fia_small",FALSE,-99,"observed"
2,1,"15019000068","fia_small",FALSE,-99,"observed"
3,1,"15019000068","fia_small",FALSE,-99,"observed"
1,1,"15027000002","fia_small",FALSE,-99,"observed"
2,1,"15027000002","fia_small",FALSE,-99,"observed"
1,1,"15027000015","fia_small",FALSE,-99,"observed"
1,1,"15027000058","fia_small",FALSE,-99,"observed"
2,1,"15027000058","fia_small",FALSE,-99,"observed"
1,1,"15029000008","fia_small",FALSE,-99,"observed"
2,1,"15029000008","fia_small",FALSE,-99,"observed"
3,1,"15029000008","fia_small",FALSE,-99,"observed"
4,1,"15029000008","fia_small",FALSE,-99,"observed"
5,1,"15029000008","fia_small",FALSE,-99,"observed"
1,1,"15029000049","fia_small",FALSE,-99,"observed"
2,1,"15029000049","fia_small",FALSE,-99,"observed"
3,1,"15029000049","fia_small",FALSE,-99,"observed"
1,1,"15037000080","fia_small",FALSE,-99,"observed"
2,1,"15037000080","fia_small",FALSE,-99,"observed"
1,1,"15043000017","fia_small",FALSE,-99,"observed"
2,1,"15043000017","fia_small",FALSE,-99,"observed"
1,1,"15043000018","fia_small",FALSE,-99,"observed"
2,1,"15043000018","fia_small",FALSE,-99,"observed"
1,1,"15043000039","fia_small",FALSE,-99,"observed"
1,1,"15043000045","fia_small",FALSE,-99,"observed"
1,1,"15043000072","fia_small",FALSE,-99,"observed"
2,1,"15043000072","fia_small",FALSE,-99,"observed"
3,1,"15043000072","fia_small",FALSE,-99,"observed"
1,1,"15043000085","fia_small",FALSE,-99,"observed"
1,1,"15055000021","fia_small",FALSE,-99,"observed"
2,1,"15055000021","fia_small",FALSE,-99,"observed"
3,1,"15055000021","fia_small",FALSE,-99,"observed"
4,1,"15055000021","fia_small",FALSE,-99,"observed"
5,1,"15055000021","fia_small",FALSE,-99,"observed"
1,1,"15055000038","fia_small",FALSE,-99,"observed"
2,1,"15055000038","fia_small",FALSE,-99,"observed"
3,1,"15055000038","fia_small",FALSE,-99,"observed"
1,1,"15073000005","fia_small",FALSE,-99,"observed"
2,1,"15073000005","fia_small",FALSE,-99,"observed"
3,1,"15073000005","fia_small",FALSE,-99,"observed"
4,1,"15073000005","fia_small",FALSE,-99,"observed"
1,1,"15073000010","fia_small",FALSE,-99,"observed"
2,1,"15073000010","fia_small",FALSE,-99,"observed"
1,1,"15073000041","fia_small",FALSE,-99,"observed"
1,1,"15073000047","fia_small",FALSE,-99,"observed"
2,1,"15073000047","fia_small",FALSE,-99,"observed"
3,1,"15073000047","fia_small",FALSE,-99,"observed"
1,1,"15073000088","fia_small",FALSE,-99,"observed"
2,1,"15073000088","fia_small",FALSE,-99,"observed"
3,1,"15073000088","fia_small",FALSE,-99,"observed"
4,1,"15073000088","fia_small",FALSE,-99,"observed"
1,1,"15073000089","fia_small",FALSE,-99,"observed"
1,1,"15073000115","fia_small",FALSE,-99,"observed"
2,1,"15073000115","fia_small",FALSE,-99,"observed"
1,1,"15073000116","fia_small",FALSE,-99,"observed"
2,1,"15073000116","fia_small",FALSE,-99,"observed"
3,1,"15073000116","fia_small",FALSE,-99,"observed"
1,1,"15111000036","fia_small",FALSE,-99,"observed"
2,1,"15111000036","fia_small",FALSE,-99,"observed"
1,1,"15111000051","fia_small",FALSE,-99,"observed"
2,1,"15111000051","fia_small",FALSE,-99,"observed"
3,1,"15111000051","fia_small",FALSE,-99,"observed"
4,1,"15111000051","fia_small",FALSE,-99,"observed"
1,1,"15115000002","fia_small",FALSE,-99,"observed"
2,1,"15115000002","fia_small",FALSE,-99,"observed"
3,1,"15115000002","fia_small",FALSE,-99,"observed"
1,1,"15115000003","fia_small",FALSE,-99,"observed"
2,1,"15115000003","fia_small",FALSE,-99,"observed"
1,1,"15115000011","fia_small",FALSE,-99,"observed"
2,1,"15115000011","fia_small",FALSE,-99,"observed"
3,1,"15115000011","fia_small",FALSE,-99,"observed"
4,1,"15115000011","fia_small",FALSE,-99,"observed"
5,1,"15115000011","fia_small",FALSE,-99,"observed"
6,1,"15115000011","fia_small",FALSE,-99,"observed"
1,1,"15115000029","fia_small",FALSE,-99,"observed"
2,1,"15115000029","fia_small",FALSE,-99,"observed"
1,1,"15115000043","fia_small",FALSE,-99,"observed"
2,1,"15115000043","fia_small",FALSE,-99,"observed"
3,1,"15115000043","fia_small",FALSE,-99,"observed"
1,1,"15115000046","fia_small",FALSE,-99,"observed"
2,1,"15115000046","fia_small",FALSE,-99,"observed"
3,1,"15115000046","fia_small",FALSE,-99,"observed"
1,1,"15115000066","fia_small",FALSE,-99,"observed"
2,1,"15115000066","fia_small",FALSE,-99,"observed"
3,1,"15115000066","fia_small",FALSE,-99,"observed"
4,1,"15115000066","fia_small",FALSE,-99,"observed"
1,1,"15115000088","fia_small",FALSE,-99,"observed"
2,1,"15115000088","fia_small",FALSE,-99,"observed"
3,1,"15115000088","fia_small",FALSE,-99,"observed"
1,1,"15117000009","fia_small",FALSE,-99,"observed"
2,1,"15117000009","fia_small",FALSE,-99,"observed"
3,1,"15117000009","fia_small",FALSE,-99,"observed"
4,1,"15117000009","fia_small",FALSE,-99,"observed"
5,1,"15117000009","fia_small",FALSE,-99,"observed"
1,1,"15117000020","fia_small",FALSE,-99,"observed"
1,1,"15117000037","fia_small",FALSE,-99,"observed"
2,1,"15117000037","fia_small",FALSE,-99,"observed"
3,1,"15117000037","fia_small",FALSE,-99,"observed"
1,1,"15117000044","fia_small",FALSE,-99,"observed"
2,1,"15117000044","fia_small",FALSE,-99,"observed"
3,1,"15117000044","fia_small",FALSE,-99,"observed"
1,1,"15121000002","fia_small",FALSE,-99,"observed"
2,1,"15121000002","fia_small",FALSE,-99,"observed"
3,1,"15121000002","fia_small",FALSE,-99,"observed"
4,1,"15121000002","fia_small",FALSE,-99,"observed"
5,1,"15121000002","fia_small",FALSE,-99,"observed"
1,1,"15121000010","fia_small",FALSE,-99,"observed"
2,1,"15121000010","fia_small",FALSE,-99,"observed"
3,1,"15121000010","fia_small",FALSE,-99,"observed"
1,1,"15121000037","fia_small",FALSE,-99,"observed"
2,1,"15121000037","fia_small",FALSE,-99,"observed"
3,1,"15121000037","fia_small",FALSE,-99,"observed"
1,1,"15121000071","fia_small",FALSE,-99,"observed"
2,1,"15121000071","fia_small",FALSE,-99,"observed"
1,1,"15121000072","fia_small",FALSE,-99,"observed"
2,1,"15121000072","fia_small",FALSE,-99,"observed"
1,1,"15127000013","fia_small",FALSE,-99,"observed"
2,1,"15127000013","fia_small",FALSE,-99,"observed"
1,1,"15127000016","fia_small",FALSE,-99,"observed"
2,1,"15127000016","fia_small",FALSE,-99,"observed"
1,1,"15127000030","fia_small",FALSE,-99,"observed"
2,1,"15127000030","fia_small",FALSE,-99,"observed"
1,1,"15127000044","fia_small",FALSE,-99,"observed"
2,1,"15127000044","fia_small",FALSE,-99,"observed"
3,1,"15127000044","fia_small",FALSE,-99,"observed"
4,1,"15127000044","fia_small",FALSE,-99,"observed"
1,1,"15127000099","fia_small",FALSE,-99,"observed"
1,1,"15133000004","fia_small",FALSE,-99,"observed"
2,1,"15133000004","fia_small",FALSE,-99,"observed"
3,1,"15133000004","fia_small",FALSE,-99,"observed"
4,1,"15133000004","fia_small",FALSE,-99,"observed"
5,1,"15133000004","fia_small",FALSE,-99,"observed"
1,1,"15133000005","fia_small",FALSE,-99,"observed"
2,1,"15133000005","fia_small",FALSE,-99,"observed"
3,1,"15133000005","fia_small",FALSE,-99,"observed"
4,1,"15133000005","fia_small",FALSE,-99,"observed"
1,1,"15133000021","fia_small",FALSE,-99,"observed"
2,1,"15133000021","fia_small",FALSE,-99,"observed"
3,1,"15133000021","fia_small",FALSE,-99,"observed"
1,1,"15133000050","fia_small",FALSE,-99,"observed"
2,1,"15133000050","fia_small",FALSE,-99,"observed"
1,1,"15133000059","fia_small",FALSE,-99,"observed"
1,1,"15133000111","fia_small",FALSE,-99,"observed"
2,1,"15133000111","fia_small",FALSE,-99,"observed"
1,1,"16033000002","fia_small",FALSE,-99,"observed"
2,1,"16033000002","fia_small",FALSE,-99,"observed"
1,1,"16033000036","fia_small",FALSE,-99,"observed"
1,1,"16033000041","fia_small",FALSE,-99,"observed"
2,1,"16033000041","fia_small",FALSE,-99,"observed"
1,1,"16033000063","fia_small",FALSE,-99,"observed"
2,1,"16033000063","fia_small",FALSE,-99,"observed"
3,1,"16033000063","fia_small",FALSE,-99,"observed"
1,1,"16033000069","fia_small",FALSE,-99,"observed"
2,1,"16033000069","fia_small",FALSE,-99,"observed"
1,1,"16049000008","fia_small",FALSE,-99,"observed"
2,1,"16049000008","fia_small",FALSE,-99,"observed"
3,1,"16049000008","fia_small",FALSE,-99,"observed"
4,1,"16049000008","fia_small",FALSE,-99,"observed"
5,1,"16049000008","fia_small",FALSE,-99,"observed"
1,1,"16049000021","fia_small",FALSE,-99,"observed"
1,1,"16049000050","fia_small",FALSE,-99,"observed"
2,1,"16049000050","fia_small",FALSE,-99,"observed"
3,1,"16049000050","fia_small",FALSE,-99,"observed"
4,1,"16049000050","fia_small",FALSE,-99,"observed"
1,1,"16049000098","fia_small",FALSE,-99,"observed"
2,1,"16049000098","fia_small",FALSE,-99,"observed"
3,1,"16049000098","fia_small",FALSE,-99,"observed"
4,1,"16049000098","fia_small",FALSE,-99,"observed"
5,1,"16049000098","fia_small",FALSE,-99,"observed"
1,1,"16059000010","fia_small",FALSE,-99,"observed"
2,1,"16059000010","fia_small",FALSE,-99,"observed"
1,1,"16059000012","fia_small",FALSE,-99,"observed"
2,1,"16059000012","fia_small",FALSE,-99,"observed"
3,1,"16059000012","fia_small",FALSE,-99,"observed"
4,1,"16059000012","fia_small",FALSE,-99,"observed"
1,1,"16059000026","fia_small",FALSE,-99,"observed"
2,1,"16059000026","fia_small",FALSE,-99,"observed"
3,1,"16059000026","fia_small",FALSE,-99,"observed"
1,1,"16059000031","fia_small",FALSE,-99,"observed"
1,1,"16059000035","fia_small",FALSE,-99,"observed"
2,1,"16059000035","fia_small",FALSE,-99,"observed"
3,1,"16059000035","fia_small",FALSE,-99,"observed"
1,1,"16059000046","fia_small",FALSE,-99,"observed"
2,1,"16059000046","fia_small",FALSE,-99,"observed"
3,1,"16059000046","fia_small",FALSE,-99,"observed"
4,1,"16059000046","fia_small",FALSE,-99,"observed"
1,1,"16071000042","fia_small",FALSE,-99,"observed"
2,1,"16071000042","fia_small",FALSE,-99,"observed"
3,1,"16071000042","fia_small",FALSE,-99,"observed"
1,1,"16071000047","fia_small",FALSE,-99,"observed"
1,1,"16071000072","fia_small",FALSE,-99,"observed"
1,1,"16071000113","fia_small",FALSE,-99,"observed"
2,1,"16071000113","fia_small",FALSE,-99,"observed"
1,1,"16071000121","fia_small",FALSE,-99,"observed"
2,1,"16071000121","fia_small",FALSE,-99,"observed"
3,1,"16071000121","fia_small",FALSE,-99,"observed"
1,1,"16077000012","fia_small",FALSE,-99,"observed"
1,1,"16077000040","fia_small",FALSE,-99,"observed"
2,1,"16077000040","fia_small",FALSE,-99,"observed"
3,1,"16077000040","fia_small",FALSE,-99,"observed"
4,1,"16077000040","fia_small",FALSE,-99,"observed"
5,1,"16077000040","fia_small",FALSE,-99,"observed"
1,1,"16077000048","fia_small",FALSE,-99,"observed"
2,1,"16077000048","fia_small",FALSE,-99,"observed"
3,1,"16077000048","fia_small",FALSE,-99,"observed"
4,1,"16077000048","fia_small",FALSE,-99,"observed"
5,1,"16077000048","fia_small",FALSE,-99,"observed"
1,1,"16077000067","fia_small",FALSE,-99,"observed"
2,1,"16077000067","fia_small",FALSE,-99,"observed"
1,1,"16077000074","fia_small",FALSE,-99,"observed"
2,1,"16077000074","fia_small",FALSE,-99,"observed"
1,1,"16077000086","fia_small",FALSE,-99,"observed"
2,1,"16077000086","fia_small",FALSE,-99,"observed"
3,1,"16077000086","fia_small",FALSE,-99,"observed"
4,1,"16077000086","fia_small",FALSE,-99,"observed"
1,1,"16079000019","fia_small",FALSE,-99,"observed"
2,1,"16079000019","fia_small",FALSE,-99,"observed"
1,1,"16079000021","fia_small",FALSE,-99,"observed"
1,1,"16079000023","fia_small",FALSE,-99,"observed"
2,1,"16079000023","fia_small",FALSE,-99,"observed"
1,1,"16079000030","fia_small",FALSE,-99,"observed"
2,1,"16079000030","fia_small",FALSE,-99,"observed"
3,1,"16079000030","fia_small",FALSE,-99,"observed"
4,1,"16079000030","fia_small",FALSE,-99,"observed"
5,1,"16079000030","fia_small",FALSE,-99,"observed"
1,1,"16083000005","fia_small",FALSE,-99,"observed"
2,1,"16083000005","fia_small",FALSE,-99,"observed"
3,1,"16083000005","fia_small",FALSE,-99,"observed"
1,1,"16083000034","fia_small",FALSE,-99,"observed"
2,1,"16083000034","fia_small",FALSE,-99,"observed"
3,1,"16083000034","fia_small",FALSE,-99,"observed"
4,1,"16083000034","fia_small",FALSE,-99,"observed"
1,1,"16083000056","fia_small",FALSE,-99,"observed"
2,1,"16083000056","fia_small",FALSE,-99,"observed"
3,1,"16083000056","fia_small",FALSE,-99,"observed"
4,1,"16083000056","fia_small",FALSE,-99,"observed"
1,1,"16089000037","fia_small",FALSE,-99,"observed"
2,1,"16089000037","fia_small",FALSE,-99,"observed"
1,1,"16095000008","fia_small",FALSE,-99,"observed"
2,1,"16095000008","fia_small",FALSE,-99,"observed"
1,1,"16095000010","fia_small",FALSE,-99,"observed"
2,1,"16095000010","fia_small",FALSE,-99,"observed"
3,1,"16095000010","fia_small",FALSE,-99,"observed"
4,1,"16095000010","fia_small",FALSE,-99,"observed"
5,1,"16095000010","fia_small",FALSE,-99,"observed"
6,1,"16095000010","fia_small",FALSE,-99,"observed"
1,1,"16095000019","fia_small",FALSE,-99,"observed"
2,1,"16095000019","fia_small",FALSE,-99,"observed"
1,1,"16095000021","fia_small",FALSE,-99,"observed"
1,1,"16103000005","fia_small",FALSE,-99,"observed"
2,1,"16103000005","fia_small",FALSE,-99,"observed"
3,1,"16103000005","fia_small",FALSE,-99,"observed"
4,1,"16103000005","fia_small",FALSE,-99,"observed"
5,1,"16103000005","fia_small",FALSE,-99,"observed"
1,1,"16103000039","fia_small",FALSE,-99,"observed"
2,1,"16103000039","fia_small",FALSE,-99,"observed"
3,1,"16103000039","fia_small",FALSE,-99,"observed"
4,1,"16103000039","fia_small",FALSE,-99,"observed"
5,1,"16103000039","fia_small",FALSE,-99,"observed"
1,1,"21020020842","fia_small",FALSE,-99,"observed"
1,1,"21110007367","fia_small",FALSE,-99,"observed"
1,1,"21110047487","fia_small",FALSE,-99,"observed"
1,1,"21122028549","fia_small",FALSE,-99,"observed"
1,1,"21122035861","fia_small",FALSE,-99,"observed"
1,1,"21122037894","fia_small",FALSE,-99,"observed"
1,1,"21122038896","fia_small",FALSE,-99,"observed"
1,1,"21122048528","fia_small",FALSE,-99,"observed"
1,1,"21122049568","fia_small",FALSE,-99,"observed"
1,1,"21122054560","fia_small",FALSE,-99,"observed"
1,1,"21201010733","fia_small",FALSE,-99,"observed"
1,1,"21201012623","fia_small",FALSE,-99,"observed"
1,1,"21201013033","fia_small",FALSE,-99,"observed"
1,1,"21201014362","fia_small",FALSE,-99,"observed"
2,1,"21201014362","fia_small",FALSE,-99,"observed"
1,1,"21201018093","fia_small",FALSE,-99,"observed"
1,1,"21201021336","fia_small",FALSE,-99,"observed"
1,1,"21201022505","fia_small",FALSE,-99,"observed"
1,1,"21201023683","fia_small",FALSE,-99,"observed"
1,1,"21201028733","fia_small",FALSE,-99,"observed"
2,1,"21201028733","fia_small",FALSE,-99,"observed"
1,1,"21201032589","fia_small",FALSE,-99,"observed"
2,1,"21201032589","fia_small",FALSE,-99,"observed"
1,1,"21201041788","fia_small",FALSE,-99,"observed"
1,1,"21201043663","fia_small",FALSE,-99,"observed"
1,1,"21201046847","fia_small",FALSE,-99,"observed"
1,1,"21201049204","fia_small",FALSE,-99,"observed"
1,1,"21201054684","fia_small",FALSE,-99,"observed"
1,1,"21201057760","fia_small",FALSE,-99,"observed"
1,1,"21220000239","fia_small",FALSE,-99,"observed"
1,1,"21220000940","fia_small",FALSE,-99,"observed"
1,1,"21232023438","fia_small",FALSE,-99,"observed"
1,1,"21261004332","fia_small",FALSE,-99,"observed"
1,1,"21261048402","fia_small",FALSE,-99,"observed"
1,1,"21280001543","fia_small",FALSE,-99,"observed"
1,1,"21280004452","fia_small",FALSE,-99,"observed"
1,1,"21280015625","fia_small",FALSE,-99,"observed"
1,1,"21280015846","fia_small",FALSE,-99,"observed"
1,1,"21280017508","fia_small",FALSE,-99,"observed"
2,1,"21280017508","fia_small",FALSE,-99,"observed"
1,1,"21280021015","fia_small",FALSE,-99,"observed"
2,1,"21280021015","fia_small",FALSE,-99,"observed"
1,1,"21280025550","fia_small",FALSE,-99,"observed"
2,1,"21280025550","fia_small",FALSE,-99,"observed"
1,1,"21280030083","fia_small",FALSE,-99,"observed"
1,1,"21280056363","fia_small",FALSE,-99,"observed"
1,1,"21280057156","fia_small",FALSE,-99,"observed"
