"sim","abund","rank","dat","site","singletons","source"
-99,1,2,"fia_small","12035000001_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","12035000001_jacknife_4",FALSE,"observed"
-99,4,4,"fia_small","12035000001_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","12035000001_jacknife_5",FALSE,"observed"
-99,3,4,"fia_small","12035000001_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","12035000001_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","12035000001_jacknife_6",FALSE,"observed"
-99,2,5,"fia_small","12035000001_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","12035000001_jacknife_7",FALSE,"observed"
-99,3,4,"fia_small","12035000001_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","12035000001_jacknife_8",FALSE,"observed"
-99,3,4,"fia_small","12035000001_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","12035000001_jacknife_9",FALSE,"observed"
-99,3,4,"fia_small","12035000001_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","12099000015_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","12099000015_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","12099000015_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","12099000015_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","12099000015_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","12099000015_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","12099000015_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","12099000015_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","12099000015_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","12099000015_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","12099000015_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","12099000015_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","12099000015_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","12099000015_jacknife_5",FALSE,"observed"
-99,3,3,"fia_small","12099000015_jacknife_5",FALSE,"observed"
-99,2,1,"fia_small","12099000015_jacknife_6",FALSE,"observed"
-99,3,2,"fia_small","12099000015_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","12099000015_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","12099000015_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","12099000015_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","12099000015_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","12099000015_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","12099000015_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","12099000015_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","12099000015_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","12099000015_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","12131000046_jacknife_1",FALSE,"observed"
-99,5,4,"fia_small","12131000046_jacknife_1",FALSE,"observed"
-99,7,5,"fia_small","12131000046_jacknife_1",FALSE,"observed"
-99,7,6,"fia_small","12131000046_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_10",FALSE,"observed"
-99,4,3,"fia_small","12131000046_jacknife_10",FALSE,"observed"
-99,8,4,"fia_small","12131000046_jacknife_10",FALSE,"observed"
-99,8,5,"fia_small","12131000046_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","12131000046_jacknife_2",FALSE,"observed"
-99,5,4,"fia_small","12131000046_jacknife_2",FALSE,"observed"
-99,6,5,"fia_small","12131000046_jacknife_2",FALSE,"observed"
-99,8,6,"fia_small","12131000046_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,1,4,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,4,5,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,6,6,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,8,7,"fia_small","12131000046_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,3,5,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,7,6,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,7,7,"fia_small","12131000046_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_5",FALSE,"observed"
-99,6,3,"fia_small","12131000046_jacknife_5",FALSE,"observed"
-99,7,4,"fia_small","12131000046_jacknife_5",FALSE,"observed"
-99,7,5,"fia_small","12131000046_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_6",FALSE,"observed"
-99,5,3,"fia_small","12131000046_jacknife_6",FALSE,"observed"
-99,7,4,"fia_small","12131000046_jacknife_6",FALSE,"observed"
-99,8,5,"fia_small","12131000046_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","12131000046_jacknife_7",FALSE,"observed"
-99,5,3,"fia_small","12131000046_jacknife_7",FALSE,"observed"
-99,7,4,"fia_small","12131000046_jacknife_7",FALSE,"observed"
-99,8,5,"fia_small","12131000046_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_8",FALSE,"observed"
-99,5,2,"fia_small","12131000046_jacknife_8",FALSE,"observed"
-99,7,3,"fia_small","12131000046_jacknife_8",FALSE,"observed"
-99,9,4,"fia_small","12131000046_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","12131000046_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","12131000046_jacknife_9",FALSE,"observed"
-99,4,3,"fia_small","12131000046_jacknife_9",FALSE,"observed"
-99,7,4,"fia_small","12131000046_jacknife_9",FALSE,"observed"
-99,8,5,"fia_small","12131000046_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","13045000057_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","13045000057_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","13045000057_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","13045000057_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","13045000057_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","13045000057_jacknife_2",FALSE,"observed"
-99,3,4,"fia_small","13045000057_jacknife_2",FALSE,"observed"
-99,3,1,"fia_small","13045000057_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","13045000057_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","13045000057_jacknife_4",FALSE,"observed"
-99,4,2,"fia_small","13045000057_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","13045000057_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","13045000057_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","13045000057_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","13045000057_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","13045000057_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","13045000057_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","13045000057_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","13045000057_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","13045000057_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","13045000057_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","13045000057_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","13045000057_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","13045000057_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","13045000057_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","13101000051_jacknife_1",FALSE,"observed"
-99,4,3,"fia_small","13101000051_jacknife_1",FALSE,"observed"
-99,26,4,"fia_small","13101000051_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_10",FALSE,"observed"
-99,5,2,"fia_small","13101000051_jacknife_10",FALSE,"observed"
-99,26,3,"fia_small","13101000051_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_2",FALSE,"observed"
-99,4,2,"fia_small","13101000051_jacknife_2",FALSE,"observed"
-99,27,3,"fia_small","13101000051_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","13101000051_jacknife_3",FALSE,"observed"
-99,29,3,"fia_small","13101000051_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_4",FALSE,"observed"
-99,5,2,"fia_small","13101000051_jacknife_4",FALSE,"observed"
-99,26,3,"fia_small","13101000051_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","13101000051_jacknife_5",FALSE,"observed"
-99,30,2,"fia_small","13101000051_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","13101000051_jacknife_6",FALSE,"observed"
-99,7,3,"fia_small","13101000051_jacknife_6",FALSE,"observed"
-99,23,4,"fia_small","13101000051_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","13101000051_jacknife_7",FALSE,"observed"
-99,5,3,"fia_small","13101000051_jacknife_7",FALSE,"observed"
-99,25,4,"fia_small","13101000051_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","13101000051_jacknife_8",FALSE,"observed"
-99,6,3,"fia_small","13101000051_jacknife_8",FALSE,"observed"
-99,24,4,"fia_small","13101000051_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","13101000051_jacknife_9",FALSE,"observed"
-99,4,2,"fia_small","13101000051_jacknife_9",FALSE,"observed"
-99,27,3,"fia_small","13101000051_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","13109000036_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","13109000036_jacknife_1",FALSE,"observed"
-99,19,4,"fia_small","13109000036_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","13109000036_jacknife_10",FALSE,"observed"
-99,4,4,"fia_small","13109000036_jacknife_10",FALSE,"observed"
-99,17,5,"fia_small","13109000036_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","13109000036_jacknife_2",FALSE,"observed"
-99,3,4,"fia_small","13109000036_jacknife_2",FALSE,"observed"
-99,18,5,"fia_small","13109000036_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","13109000036_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","13109000036_jacknife_3",FALSE,"observed"
-99,18,5,"fia_small","13109000036_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","13109000036_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","13109000036_jacknife_4",FALSE,"observed"
-99,3,4,"fia_small","13109000036_jacknife_4",FALSE,"observed"
-99,20,5,"fia_small","13109000036_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","13109000036_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","13109000036_jacknife_5",FALSE,"observed"
-99,4,4,"fia_small","13109000036_jacknife_5",FALSE,"observed"
-99,18,5,"fia_small","13109000036_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","13109000036_jacknife_6",FALSE,"observed"
-99,21,4,"fia_small","13109000036_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","13109000036_jacknife_7",FALSE,"observed"
-99,3,4,"fia_small","13109000036_jacknife_7",FALSE,"observed"
-99,18,5,"fia_small","13109000036_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","13109000036_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","13109000036_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","13109000036_jacknife_8",FALSE,"observed"
-99,18,4,"fia_small","13109000036_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","13109000036_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","13109000036_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","13109000036_jacknife_9",FALSE,"observed"
-99,20,4,"fia_small","13109000036_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_1",FALSE,"observed"
-99,5,2,"fia_small","14105000076_jacknife_1",FALSE,"observed"
-99,34,3,"fia_small","14105000076_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_10",FALSE,"observed"
-99,5,3,"fia_small","14105000076_jacknife_10",FALSE,"observed"
-99,33,4,"fia_small","14105000076_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","14105000076_jacknife_2",FALSE,"observed"
-99,1,4,"fia_small","14105000076_jacknife_2",FALSE,"observed"
-99,4,5,"fia_small","14105000076_jacknife_2",FALSE,"observed"
-99,32,6,"fia_small","14105000076_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","14105000076_jacknife_3",FALSE,"observed"
-99,1,4,"fia_small","14105000076_jacknife_3",FALSE,"observed"
-99,7,5,"fia_small","14105000076_jacknife_3",FALSE,"observed"
-99,29,6,"fia_small","14105000076_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","14105000076_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","14105000076_jacknife_4",FALSE,"observed"
-99,35,5,"fia_small","14105000076_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","14105000076_jacknife_5",FALSE,"observed"
-99,5,4,"fia_small","14105000076_jacknife_5",FALSE,"observed"
-99,32,5,"fia_small","14105000076_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_6",FALSE,"observed"
-99,4,2,"fia_small","14105000076_jacknife_6",FALSE,"observed"
-99,35,3,"fia_small","14105000076_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","14105000076_jacknife_7",FALSE,"observed"
-99,4,4,"fia_small","14105000076_jacknife_7",FALSE,"observed"
-99,33,5,"fia_small","14105000076_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_8",FALSE,"observed"
-99,4,3,"fia_small","14105000076_jacknife_8",FALSE,"observed"
-99,34,4,"fia_small","14105000076_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","14105000076_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","14105000076_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","14105000076_jacknife_9",FALSE,"observed"
-99,35,4,"fia_small","14105000076_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,1,4,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,2,5,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,4,6,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,13,7,"fia_small","14107000119_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,6,6,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,10,7,"fia_small","14107000119_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_2",FALSE,"observed"
-99,1,4,"fia_small","14107000119_jacknife_2",FALSE,"observed"
-99,6,5,"fia_small","14107000119_jacknife_2",FALSE,"observed"
-99,13,6,"fia_small","14107000119_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","14107000119_jacknife_3",FALSE,"observed"
-99,7,5,"fia_small","14107000119_jacknife_3",FALSE,"observed"
-99,11,6,"fia_small","14107000119_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_4",FALSE,"observed"
-99,3,4,"fia_small","14107000119_jacknife_4",FALSE,"observed"
-99,4,5,"fia_small","14107000119_jacknife_4",FALSE,"observed"
-99,13,6,"fia_small","14107000119_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_5",FALSE,"observed"
-99,1,4,"fia_small","14107000119_jacknife_5",FALSE,"observed"
-99,5,5,"fia_small","14107000119_jacknife_5",FALSE,"observed"
-99,14,6,"fia_small","14107000119_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_6",FALSE,"observed"
-99,4,4,"fia_small","14107000119_jacknife_6",FALSE,"observed"
-99,4,5,"fia_small","14107000119_jacknife_6",FALSE,"observed"
-99,12,6,"fia_small","14107000119_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","14107000119_jacknife_7",FALSE,"observed"
-99,5,5,"fia_small","14107000119_jacknife_7",FALSE,"observed"
-99,13,6,"fia_small","14107000119_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","14107000119_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","14107000119_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","14107000119_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","14107000119_jacknife_8",FALSE,"observed"
-99,5,5,"fia_small","14107000119_jacknife_8",FALSE,"observed"
-99,13,6,"fia_small","14107000119_jacknife_8",FALSE,"observed"
